Follower Athlete ID,Follow Status,Created At
137505932,Accepted,"Aug 18, 2024, 6:06:40 PM"
136396235,Accepted,"Aug 18, 2024, 6:06:47 PM"
107272761,Accepted,"Aug 18, 2024, 6:07:19 PM"
59719397,Accepted,"Aug 18, 2024, 9:11:59 PM"
96134879,Accepted,"Aug 18, 2024, 9:40:13 PM"
53471561,Accepted,"Aug 20, 2024, 8:37:54 PM"
87720632,Accepted,"Oct 2, 2024, 7:35:37 PM"
89416099,Accepted,"Oct 2, 2024, 7:41:26 PM"
3399959,Accepted,"Oct 3, 2024, 8:33:57 AM"
138574664,Accepted,"Oct 7, 2024, 5:13:33 PM"
