Following Athlete ID,Follow Status,Created At
137505932,Accepted,"Aug 18, 2024, 6:06:06 PM"
136396235,Accepted,"Aug 18, 2024, 6:06:13 PM"
59719397,Accepted,"Aug 18, 2024, 6:06:21 PM"
96134879,Accepted,"Aug 18, 2024, 6:06:27 PM"
107272761,Accepted,"Aug 18, 2024, 6:06:33 PM"
53471561,Accepted,"Aug 20, 2024, 4:54:29 PM"
87720632,Accepted,"Oct 2, 2024, 7:24:39 PM"
3399959,Accepted,"Oct 2, 2024, 7:24:55 PM"
89416099,Accepted,"Oct 2, 2024, 7:25:18 PM"
138574664,Accepted,"Oct 15, 2024, 9:14:46 AM"
